,title,view,favorite,coin,share,like
32,职场技巧-为什么别人跟你聊几句就知道你很老实？,165561,685,24,51,1485
33,非师范生自学一次上岸教师编，最实用的报考攻略，手把手教你轻松上岸教师编！,215,3,2,1,3
34,一朝顿悟，稿费年入20w+，顿悟技巧篇（一）,39038,3482,397,89,1655
35,Excel精选动态可视化看板，一个案例轻松教会你如何用透视表搭建联动可视化看板2,3661,429,45,24,119
36,24国省考必看判断推理刷题册---专项刷题才更有针对性,322,31,6,0,12
37,无论营销路上用了什么手段，都不重要，只要有好的结果就可以 #销售 #销售思维 #销售技巧,842,6,0,0,15
38,教你如何成为婚礼主持人 07 期，婚礼司仪教学普及分享经验,158,3,0,0,7
39,AI换装跳舞直播间设计搭建详细步骤#知识分享 #直播技巧,676,28,2,9,6
40,提高吸引力的 5 种简单方法,8275,492,36,5,277
41,输入法的隐藏小技巧，你学会了吗？,907232,69204,5023,1763,59790
42,面试高分技巧，答得越全失分越多,1249,16,6,3,67
43,<8>Excel快速移动到表格顶/底部——1分钟办公小技巧,1036,18,6,3,10
44,未来三年很吃香的行业，目前300一小时，95%的人都不知道！分享我的详细流程！,1018,24,17,2,21
45,设计师填写项目需求清单技巧,209,4,4,1,4
46,ppt快速删除文本框,1804,5,1,0,21
47,原画怎么入行？职业路径选择？练习的技巧？动画人的进击之路！【直播回放】,5201,842,104,15,375
48,[Excel教程] 合并单元格的分组计数与求和技巧,969,48,7,0,21
49,写小说干货分享：不会写简介的看过来！,1511,180,20,6,137
50,销售聊天法则（二十）,3,2,0,0,0
51,原来半导体外企也很多，薪资高要求不高，视频内附招聘渠道,36375,1359,183,172,639
52,okx交易员是如何套利的？年化200%的套利技巧——套利 | 套利搬砖 | 套利项目 | 套利交易 | USDT搬砖 | 资金费率 | 套利策略 | 套利下单,5581,315,29,31,108
53,高效办公绝招,1338,32,0,1,33
54,21天写作跟练第1天，仿写金句提升文采,22700,2165,152,172,1291
55,[生产成本 02] 生产成本核算的十大简化技巧,1776,208,10,15,48
56,💯让领导欣赏的10个沟通技巧,7,1,0,0,0
57,套话水平特高的人，一句话套出背后真相。#套话万能公式 #沟通技巧 #经验分享,2474,77,3,2,38
58,高情商女人会说话：36种话术技巧，做谈吐自如的幸福女人（共42节）,975,70,0,8,19
59,怎么改变讨好型人格，教你个心理学技巧,102416,4978,1880,658,6649
60,CAD快速修改直线长度的两种方法CAD必须要掌握的快速画图技巧，提高画图效率,39,2,0,0,0
61,给新手销售的五个建议,16138,795,257,69,702
62,10句高情商回话让所有人都喜欢你,8752,410,11,47,177
63,背部手法  ( 背部几条线按顺序操作，先浅层再中层再深层肌肉松解)  -伍玉文,1218,32,4,5,15
64,程序员面试:  4个最常犯的致命错误（以及如何避免）,9858,298,150,33,463
65,考科一有窍门，2250道题，死记1个字，大文盲也能考99分！#科目一科目四理论技巧辅导 #考驾照 #科目一考试技巧讲解 #学车考驾照 #科一科四理,192189,10049,1403,2292,9709
66,离职原因：有，且只有一个,43006,534,183,87,807
67,Power Query 总表如何拆分到多表,1117,44,17,6,40
68,如何开心的上班：痛苦的源头是眼光与思维。,551746,18318,10676,10661,26773
69,咖啡行业泄密，这样点单最划算！80%咖啡师不会告诉你的事……,14743,165,98,22,439
70,外贸沟通技巧 | 无法如期交货，怎样沟通？ | 外贸销售客户沟通,1032,18,7,0,39
71,像专业人士一样拍摄多机位采访和播客  | 3 个基本技巧,3933,578,39,14,178
72,通宵搬运国外视频到b站，28天收益49682，分享实操方法！,6756,264,104,21,161
73,【模板048】5步制作项目任务切换功能|同时管理10个项目|100多个任务同时进行|一键切换项目任务|Excel多项目多任务管理表|甘特图表|超级表+切片器,18509,1427,323,64,487
74,结构化面试技巧分享——开口秘籍     结构化吗面试｜事业单位面试｜公务员面试,653,22,2,2,6
75,【秋招攻略】老是错过秋招？不知道如何准备？全流程解析！助你高效准备秋招！,6391,151,51,42,156
76,考官：看到这样的面试表现，二话不说，直接过！！|事业编面试,11160,74,6,8,61
77,超干货！对谈美团副总裁👓职场人怎么get快速学习能力、访谈演讲能力！如何快速学习新知识领域！收藏反复使用！,27914,2078,763,160,1581
78,拼多多成功率百分之99防比价实操技巧,252,10,0,8,12
79,Excel中自动生成超链接目录，点击即可跳转到相应的表格和位置,892,112,3,8,29
80,审计小白实务速成课程第三讲：往来科目详细审计程序及审计技巧,548,25,11,4,17
81,巨量引擎 巧用工具提高分析效率-降本提效,439,12,6,3,6
82,分享4个主副业兼顾小技巧，你的人生就会开挂✌🏻,11266,605,62,31,352
83,excel技能：宏遍电脑设置，使用更丝滑,279,7,4,0,3
84,excel技能：宏遍电脑设置，使用更丝滑,279,7,4,0,3
85,这6个外贸工具你真的还不知道嘛？赶紧来试试吧,289,14,0,3,6
86,动画师面试中会问到的问题和技巧,1365,88,47,1,89
87,实用去水印操作技巧 case1：大面积文字,141,2,0,1,4
88,一招找回VX过期文件,7389,747,67,61,488
89,一个策略，让ChatGPT翻译能力提升100%，超越专业译者,16367,1578,823,167,842
90,三不限事业编有多难？那些从200:1、400:1、到800:1的艰难岁月,393,2,0,2,6
91,《涨粉秘籍》抖音24小时涨粉2000技巧，抖音暴力起号实操教程分享，让你的账号快速涨粉变现，特别是新手小白，一定要知道的技巧！,110,13,9,1,8
92,基层管理者管理工具箱（87P PPT）,19921,2523,436,200,893
93,售前工程师工作技巧,1608,101,10,3,27
94,外贸人搞钱必备的一款关键词工具✨,104,6,0,1,1
95,如何让宣讲更精彩｜技巧分享,348,6,1,2,5
96,基坑验槽：专业技巧，轻松掌握！,66,1,0,0,0
97,邀约网配广播剧后期小技巧,470,15,2,2,20
98,01.IROOTBP的存放技巧，生料带闭,110,2,2,0,7
99,掌握工作汇报方法，提升职场核心竞争力—小白HR实操课堂55,193,9,2,1,8
100,716团队蓝小雨答疑：经常被客户拒绝怎么办？,46,1,0,0,1
101,表达能力差，不知道说什么，说了别人又听不懂，不好意思说，这些就是你表达力差的根本原因，想解决，三招帮你搞定！,89,2,0,0,0
102,表格E+显示的恢复方法，一步搞定，简单实用,1038,29,1,4,20
103,#Excel 一对多查询千万别vlookup， filter函数更快#excel操作技巧 #Excel函数,10200,1048,67,108,631
104,千篇一律的面试试讲......考官也很苦恼！！,23726,312,20,31,178
105,管理者总是浪费时间盯细节，怎么办？,79889,2102,564,781,2316
106,干货攻略分享‖ 实习律师必备的工具书+工作技巧 ，今天又是一个合格的打工“工具人”呢~,8700,1205,477,47,623
107,两列位置互换#excel #办公软件技巧 #office办公技巧,162,3,0,0,1
108,E类联考-答题技巧操作手册,375,10,2,1,6
109,PROE/CREO精通产品止口、卡扣、加强筋、螺丝柱的方法和技巧,1130,100,8,1,25
110,大橘excel-客户跟进提醒表,2259,158,5,7,40
111,考完CFA再考这些证，就像砍瓜切菜！教你轻松一备多考，一举拿下多张金融证书，成为考证达人！,342,11,3,0,13
112,如何快速涨粉？如何给观众一个关注你的理由？（第152期）,263,2,0,0,6
113,6.PitStop胶装也可以玩玩,246,1,0,1,5
114,制作医学汇报PPT封面的技巧,796,37,7,1,17
115,Mari 节点图工具与技巧：2. Warp翘曲节点 | 中文教程,184,5,0,0,3
116,第8堂课：基础篇 _ 快手做图，Word、PPT怎样与Excel联动？,55,3,1,1,1
117,有心计的人是如何套别人话的，烟酒店老板这招绝了，让我受教了。#商业思维 #职场那些事 #说话技巧 #套话万能公式 #干货分享,5779,185,20,14,147
118,【护研社】临床护理沟通： 道歉、拒绝与化解矛盾,445,23,2,14,9
119,word段落排版技巧,16,1,0,0,0
120,零工作经验的程序员如何包装项目？,3729,155,53,17,86
121,训练好口才# 第32篇 #与客户做好情感沟通,100,2,0,0,1
